host_response_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,state,country_code,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,is_success
1.0,0,0,East Harlem,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,16,0.53,1.0,0.55,1,0.12,6,15,2,5,93.0,9.0,9.0,10.0,10.0,8.0,10.0,0,0,0.01,0,0,0.38,1
1.0,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,25,1.67,5.0,1.0,1,0.0,2,15,350,9,97.0,10.0,10.0,10.0,9.0,10.0,9.0,0,0,0.01,0,0,0.14,1
1.0,1,0,Astoria,Queens,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,24,1.2,0.0,0.25,3,0.15,2,30,17,34,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.77,1
0.41,0,1,East Harlem,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,22,0.41,11.5,1.0,1,0.0,30,365,338,4,90.0,10.0,9.0,10.0,10.0,8.0,9.0,0,0,0.02,0,0,0.12,1
1.0,0,1,Queens Village,Queens,NY,US,Entire home/apt,4,1.0,1.0,2.0,Futon,35,0.84,1.0,0.4,3,0.1,2,1125,347,149,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,1,2.26,1
0.8,0,1,Nolita,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,24,2.5,4.0,1.0,4,0.5,1,1125,129,207,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,4.65,1
1.0,0,0,Astoria,Queens,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,17,1.1,2.0,0.6,1,0.29,3,1125,183,22,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.83,1
1.0,0,1,Greenpoint,Brooklyn,NY,US,Entire home/apt,4,1.5,3.0,3.0,Real Bed,11,3.5,10.0,1.5,3,0.2,7,60,125,4,87.0,9.0,7.0,9.0,9.0,10.0,7.0,0,0,0.02,0,0,0.06,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,9,1.6,30.0,1.5,1,0.0,160,365,245,2,100.0,10.0,9.0,9.0,10.0,10.0,9.0,0,0,0.02,0,0,0.03,1
1.0,1,1,East Harlem,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,11,0.95,5.0,0.5,1,0.05,30,34,0,69,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,1.04,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,11,2.75,5.0,1.0,1,0.0,6,60,193,26,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.4,1
1.0,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,24,1.5,38.0,1.5,1,0.0,60,1125,312,7,83.0,8.0,9.0,9.0,9.0,9.0,8.0,0,0,0.02,0,0,0.12,1
1.0,0,1,Fort Greene,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,11,1.42,10.0,1.0,1,0.0,7,45,154,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,0.11,1
1.0,1,1,Tribeca,Manhattan,NY,US,Entire home/apt,5,1.0,1.0,3.0,Real Bed,21,2.85,5.0,1.0,2,0.5,2,1125,149,104,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.6,1
1.0,0,0,Astoria,Queens,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,21,1.19,5.0,2.0,1,0.0,7,1125,148,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.0,0,0,0.33,1
1.0,1,1,Brighton Beach,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,52,1.37,2.5,1.15,2,0.35,2,200,118,53,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,0.82,1
1.0,1,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,26,0.95,2.0,0.75,2,0.25,3,29,6,39,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.6,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,31,2.25,5.0,1.0,2,1.0,1,60,206,44,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.7,1
0.9,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,22,1.2,1.5,0.95,1,0.0,3,28,104,142,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,2.51,1
1.0,0,1,East Flatbush,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,24,0.95,1.5,1.0,2,0.13,3,28,342,93,94.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,0.02,0,0,1.41,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,12,0.54,0.0,0.2,1,0.15,2,61,15,3,73.0,8.0,6.0,9.0,10.0,9.0,9.0,0,0,0.01,0,0,0.09,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,9,2.0,4.0,5.0,Real Bed,25,3.5,5.0,2.0,6,0.2,2,21,169,22,90.0,10.0,8.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,0.41,1
0.6,0,1,Kensington,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,7,0.73,3.0,0.15,1,0.0,2,1125,365,8,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.13,1
0.6,0,1,Bushwick,Brooklyn,NY,US,Entire home/apt,4,1.0,0.0,3.0,Real Bed,34,0.99,2.5,2.0,2,0.2,5,120,115,35,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,1,1,0.55,1
0.81,0,1,Murray Hill,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,8,1.35,1.0,0.2,2,0.1,1,20,335,28,80.0,8.0,9.0,9.0,9.0,10.0,8.0,1,0,0.02,0,0,0.45,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,46,0.8,2.0,0.5,2,0.3,3,28,361,107,93.0,9.0,9.0,10.0,10.0,8.0,9.0,1,0,0.02,1,0,1.72,1
1.0,1,1,Upper West Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,24,1.8,0.0,0.0,3,0.35,6,1125,10,78,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.22,1
1.0,1,1,Fort Greene,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,14,1.5,2.0,0.6,1,0.0,2,1125,327,182,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,2.76,1
1.0,0,1,Fort Greene,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,15,0.72,3.0,0.5,1,0.0,20,100,348,3,90.0,9.0,7.0,10.0,10.0,9.0,7.0,0,0,0.02,0,0,0.08,1
1.0,0,1,Harlem,Manhattan,NY,US,Private room,3,1.0,1.0,1.0,Real Bed,31,0.55,0.0,0.5,2,0.1,2,25,7,84,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0.0,0,0,1.53,1
1.0,0,1,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,22,1.48,2.0,0.4,1,0.25,3,1125,365,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,1,1,0.26,1
1.0,0,1,East Village,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,23,1.5,5.0,0.9,1,0.0,29,48,70,9,93.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.17,1
1.0,0,1,Ditmars Steinway,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,36,0.69,1.0,0.2,2,0.5,2,14,142,93,89.0,9.0,8.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,1.41,1
1.0,0,0,Harlem,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,21,0.58,0.0,0.25,1,0.2,5,1125,309,63,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,0.98,1
0.0,0,1,Midtown,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,24,2.0,2.0,0.7,1,0.0,2,1125,260,6,97.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,0.1,1
1.0,1,1,Upper West Side,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,23,0.95,0.0,0.35,1,0.25,3,30,304,168,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,1,1,2.58,1
0.57,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,2,1.0,2.0,2.0,Real Bed,18,1.25,1.9,0.69,2,0.4,1,60,208,79,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,1.23,1
1.0,1,1,Hell's Kitchen,Manhattan,NY,US,Private room,6,1.0,2.0,3.0,Real Bed,19,2.4,2.0,1.2,5,0.0,4,1125,73,56,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.01,0,0,1.63,1
1.0,1,1,Park Slope,Brooklyn,NY,US,Entire home/apt,3,1.0,2.0,2.0,Real Bed,20,1.9,24.0,1.25,1,0.35,3,1125,350,37,94.0,9.0,9.0,9.0,9.0,10.0,9.0,0,0,0.02,0,0,0.61,1
1.0,1,1,Arverne,Queens,NY,US,Entire home/apt,2,0.0,0.0,0.0,Real Bed,8,1.5,0.0,0.5,2,0.25,1,1125,364,103,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,1.59,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,25,0.43,1.0,0.4,1,0.0,15,30,1,99,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,1.53,1
1.0,1,1,Harlem,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,4.0,Real Bed,26,3.0,5.0,1.25,4,0.25,3,112,333,49,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,1.5,1
0.0,0,0,Greenpoint,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,24,1.5,0.0,0.6,1,0.0,3,1125,307,4,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.95,1
1.0,0,0,Sunset Park,Brooklyn,NY,US,Entire home/apt,5,1.0,1.0,2.0,Real Bed,29,1.02,2.5,0.45,4,0.25,1,30,0,20,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,1,0.32,1
1.0,0,1,Tribeca,Manhattan,NY,US,Shared room,1,1.0,1.0,1.0,Real Bed,36,2.25,10.0,0.8,1,0.0,2,90,293,16,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.25,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,22,2.8,2.5,1.0,4,0.15,2,1125,147,82,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.29,1
1.0,1,1,Harlem,Manhattan,NY,US,Private room,2,1.0,0.0,1.0,Real Bed,25,0.95,1.2,0.6,2,0.2,5,1125,325,190,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,3.01,1
1.0,1,1,Chelsea,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,36,5.05,5.0,0.85,4,0.4,3,7,233,89,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,1,1.44,1
1.0,0,0,Greenwich Village,Manhattan,NY,US,Entire home/apt,4,2.0,1.0,2.0,Futon,28,1.5,10.0,1.0,2,0.5,90,250,111,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.24,1
1.0,1,1,Greenpoint,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,4.0,Real Bed,16,1.35,3.0,0.3,2,0.4,3,1125,277,50,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.79,1
0.9,1,1,Bushwick,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,28,0.35,0.0,0.1,1,0.0,7,130,42,110,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,1,1,1.71,1
1.0,1,0,Clinton Hill,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,17,1.55,10.0,1.3,2,0.25,2,1125,323,93,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.71,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,20,1.44,2.0,0.75,1,0.0,4,15,7,27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.44,1
0.17,0,0,West Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,13,1.36,4.0,0.9,1,0.0,30,1000,365,51,90.0,9.0,9.0,9.0,10.0,10.0,9.0,0,0,0.02,0,0,0.79,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,25,1.31,2.5,1.0,2,0.5,4,1125,67,56,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.0,1
0.9,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,31,2.4,4.0,1.0,2,0.6,1,60,79,70,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.11,1
1.0,0,1,Kensington,Brooklyn,NY,US,Entire home/apt,6,2.5,3.0,4.0,Real Bed,20,2.99,2.5,1.25,5,0.0,2,1125,247,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.06,1
1.0,0,0,East Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,22,1.5,0.0,0.5,4,0.0,3,1125,0,16,92.0,10.0,9.0,9.0,9.0,10.0,9.0,0,0,0.02,0,0,0.25,1
0.67,0,1,SoHo,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,18,1.6,10.0,1.25,1,0.0,30,365,309,11,100.0,10.0,9.0,10.0,10.0,10.0,8.0,0,0,0.02,0,0,0.18,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,26,1.12,1.0,0.25,2,0.3,2,28,0,9,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,0.56,1
1.0,0,1,Clinton Hill,Brooklyn,NY,US,Entire home/apt,5,2.0,2.0,3.0,Real Bed,29,2.35,2.5,0.75,4,0.4,1,1125,17,269,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,4.16,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,15,0.5,0.0,0.15,1,0.2,2,1125,99,32,85.0,9.0,8.0,9.0,9.0,9.0,9.0,1,0,0.01,1,1,0.5,1
1.0,0,1,Gramercy,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,26,1.09,2.0,0.35,1,0.0,3,1125,28,5,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.08,1
1.0,0,1,Carroll Gardens,Brooklyn,NY,US,Entire home/apt,6,2.0,2.0,6.0,Real Bed,28,2.15,2.5,1.0,1,0.0,5,120,0,48,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.74,1
0.2,0,1,Lower East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,11,0.9,3.0,0.75,1,0.0,30,180,322,5,95.0,9.0,8.0,9.0,9.0,9.0,9.0,0,0,0.02,1,1,0.08,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,17,0.59,1.0,0.35,1,0.35,3,21,58,153,94.0,9.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,1,2.36,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,7,3.5,4.0,4.0,Real Bed,36,7.35,24.0,2.15,7,0.45,4,1125,213,35,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.54,1
1.0,1,0,Harlem,Manhattan,NY,US,Shared room,2,1.0,1.0,1.0,Futon,19,0.79,0.95,0.25,1,0.0,4,1125,347,85,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,1.35,1
1.0,1,1,Crown Heights,Brooklyn,NY,US,Private room,4,1.0,1.0,2.0,Real Bed,25,0.75,1.5,0.75,2,0.15,3,1125,307,85,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.01,0,1,1.55,1
0.9,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,0.5,1.0,1.0,Real Bed,7,1.5,7.0,1.5,1,0.0,3,45,359,49,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.76,1
1.0,0,1,East Village,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,27,4.65,5.0,1.75,4,0.5,30,1125,218,10,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.18,1
1.0,1,1,Prospect-Lefferts Gardens,Brooklyn,NY,US,Entire home/apt,8,1.0,3.0,5.0,Real Bed,40,1.51,3.0,1.0,4,0.25,2,30,135,144,94.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,2.22,1
1.0,1,1,Bushwick,Brooklyn,NY,US,Entire home/apt,5,1.0,1.0,3.0,Real Bed,18,1.25,2.0,1.0,2,0.3,1,1125,326,78,92.0,9.0,9.0,9.0,10.0,9.0,9.0,0,0,0.02,0,0,1.27,1
0.9,0,1,Clinton Hill,Brooklyn,NY,US,Private room,3,1.0,2.0,2.0,Real Bed,17,1.0,1.0,0.25,1,0.25,4,1125,348,14,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0,0.01,0,0,0.22,1
1.0,0,1,Harlem,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,34,1.9,3.0,1.5,1,0.0,3,365,304,108,91.0,10.0,9.0,9.0,10.0,9.0,9.0,0,0,0.01,0,1,1.71,1
1.0,1,1,Flatbush,Brooklyn,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,33,0.36,3.5,0.6,1,0.1,1,1125,358,142,95.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,0.02,1,1,2.2,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,10,2.0,3.0,5.0,Real Bed,39,2.25,2.5,0.65,4,0.4,3,365,288,200,96.0,10.0,10.0,10.0,10.0,8.0,9.0,1,0,0.02,0,1,3.27,1
1.0,0,1,Harlem,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,36,1.85,2.0,1.5,4,0.0,3,365,268,121,93.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0.01,0,1,1.94,1
1.0,0,0,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,0.9,0.0,0.0,2,0.3,2,29,53,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.1,1
0.9,1,1,Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,28,0.85,1.0,0.65,1,0.2,2,27,146,129,92.0,9.0,9.0,9.0,10.0,9.0,9.0,0,0,0.02,0,0,2.01,1
1.0,0,0,East Village,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,37,3.0,10.0,1.6,2,0.0,3,1125,198,11,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.18,1
1.0,0,0,Morningside Heights,Manhattan,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,28,0.75,0.0,0.35,1,0.3,2,1125,107,5,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.09,1
1.0,0,0,Woodside,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,27,0.79,2.0,0.2,1,0.0,2,1125,364,54,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,0.94,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,25,0.98,3.0,0.6,2,0.2,3,28,315,119,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,2.83,1
1.0,0,0,Washington Heights,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,13,0.8,0.0,0.45,1,0.55,1,1125,343,6,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,0.11,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,10,1.47,2.0,0.25,2,0.2,5,90,0,12,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.19,1
0.88,0,1,Long Island City,Queens,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,19,1.45,2.5,1.0,1,0.0,2,1125,203,30,94.0,10.0,9.0,10.0,9.0,10.0,9.0,0,0,0.01,0,0,0.47,1
0.9,0,1,Kips Bay,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,7,1.45,2.0,0.5,2,0.25,2,365,346,22,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.42,1
1.0,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,5,1.0,1.0,3.0,Real Bed,36,2.8,5.0,1.2,3,0.3,2,250,325,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.11,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,30,1.0,2.5,0.75,4,0.2,3,1125,161,137,84.0,9.0,8.0,9.0,9.0,9.0,9.0,0,0,0.01,0,1,2.14,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,22,0.59,1.0,0.39,2,0.2,1,30,343,103,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,2.19,1
0.6,0,1,East Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,12,2.0,2.5,2.0,1,0.25,3,30,67,14,94.0,10.0,10.0,9.0,10.0,10.0,9.0,0,0,0.02,0,0,0.23,1
1.0,1,0,Upper West Side,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,25,1.99,2.0,0.95,2,0.25,5,365,141,185,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,1,1,2.99,1
1.0,1,1,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,35,1.99,5.0,0.0,1,0.2,1,90,34,99,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,4.3,1
0.5,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,30,1.0,0.0,1.0,2,0.25,7,29,0,40,86.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,0.0,0,0,0.64,1
0.96,0,1,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,38,2.19,0.0,0.55,2,0.59,1,1125,333,61,86.0,9.0,9.0,9.0,9.0,10.0,8.0,0,0,0.01,0,0,0.97,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,40,1.35,3.5,1.0,2,1.25,4,250,270,31,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,1,1,0.5,1
0.94,1,1,Prospect Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,24,0.79,0.0,1.0,1,0.25,1,30,326,79,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.27,1
1.0,1,1,Carroll Gardens,Brooklyn,NY,US,Entire home/apt,5,2.5,3.0,5.0,Real Bed,26,5.25,32.0,1.2,4,0.75,7,1125,240,3,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.07,1
1.0,1,1,Little Italy,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,38,2.5,8.0,1.0,4,0.0,3,1125,124,131,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.0,0,1,2.08,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,18,0.59,1.0,0.35,1,0.4,5,21,78,149,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,1,2.31,1
0.89,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,36,0.93,1.5,0.5,2,0.25,70,365,206,21,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.34,1
0.89,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,33,0.94,1.5,0.5,2,0.25,360,365,214,32,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.5,1
0.4,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,15,1.69,2.0,1.0,1,0.0,3,28,119,32,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,1,0.5,1
0.88,0,1,Harlem,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,14,0.5,1.0,0.5,1,0.25,3,180,5,35,94.0,10.0,9.0,9.0,10.0,9.0,10.0,1,0,0.01,0,0,0.55,1
1.0,0,1,Lower East Side,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,34,2.25,2.0,0.85,1,0.0,3,365,33,39,92.0,10.0,8.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.62,1
1.0,0,1,Clinton Hill,Brooklyn,NY,US,Entire home/apt,4,1.5,2.0,3.0,Real Bed,41,1.3,0.0,0.8,2,0.55,3,60,66,129,93.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,1,2.02,1
1.0,0,1,Park Slope,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,25,1.6,10.0,0.6,1,0.5,30,90,353,25,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.4,1
